*******************************************************************************
Ephemeris / WWW_USER Fri Jun 22 20:31:00 2018 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Moon (301)                      {source: DE431mx}
Center body name: Earth (399)                     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2018-Jun-21 00:00:00.0000 TDB
Stop  time      : A.D. 2018-Jul-21 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2458295.666666667, A.D. 2018-Jun-26 04:00:00.0000, -1.253997402126113E+05, -3.796883771539888E+05,  2.955663838395353E+04,  9.221625915096269E-01, -3.386034593579191E-01, -4.988969602069271E-02,
2458295.708333333, A.D. 2018-Jun-26 05:00:00.0000, -1.220748639240338E+05, -3.808921122559458E+05,  2.937583211987246E+04,  9.249780123257354E-01, -3.301348991864392E-01, -5.055746084602701E-02,
2458295.750000000, A.D. 2018-Jun-26 06:00:00.0000, -1.187399913851171E+05, -3.820653245932874E+05,  2.919263021838924E+04,  9.277160489299677E-01, -3.216464766304010E-01, -5.122059857830691E-02,
2458295.791666667, A.D. 2018-Jun-26 07:00:00.0000, -1.153954013379704E+05, -3.832079438353935E+05,  2.900704941359739E+04,  9.303766138373621E-01, -3.131388438160253E-01, -5.187906674955246E-02,
2458295.833333333, A.D. 2018-Jun-26 08:00:00.0000, -1.120413728308163E+05, -3.843199019984607E+05,  2.881910659177818E+04,  9.329596244675360E-01, -3.046126523999885E-01, -5.253282327898423E-02,
2458295.875000000, A.D. 2018-Jun-26 09:00:00.0000, -1.086781852003606E+05, -3.854011334437652E+05,  2.862881879000620E+04,  9.354650031297995E-01, -2.960685535431087E-01, -5.318182647343814E-02,
2458295.916666667, A.D. 2018-Jun-26 10:00:00.0000, -1.053061180542167E+05, -3.864515748758304E+05,  2.843620319475311E+04,  9.378926770082131E-01, -2.875071978840811E-01, -5.382603502777326E-02,
2458295.958333333, A.D. 2018-Jun-26 11:00:00.0000, -1.019254512533833E+05, -3.874711653404995E+05,  2.824127714048998E+04,  9.402425781465857E-01, -2.789292355132594E-01, -5.446540802527178E-02,
2458296.000000000, A.D. 2018-Jun-26 12:00:00.0000, -9.853646489477638E+04, -3.884598462229148E+05,  2.804405810828837E+04,  9.425146434334033E-01, -2.703353159464885E-01, -5.509990493803145E-02,
2458296.041666667, A.D. 2018-Jun-26 13:00:00.0000, -9.513943929381564E+04, -3.894175612454024E+05,  2.784456372441987E+04,  9.447088145866847E-01, -2.617260880989918E-01, -5.572948562734789E-02,
2458296.083333333, A.D. 2018-Jun-26 14:00:00.0000, -9.173465496706565E+04, -3.903442564652630E+05,  2.764281175895417E+04,  9.468250381387602E-01, -2.531022002593120E-01, -5.635411034408848E-02,
2458296.125000000, A.D. 2018-Jun-26 15:00:00.0000, -8.832239261493176E+04, -3.912398802724690E+05,  2.743882012435615E+04,  9.488632654209594E-01, -2.444643000633122E-01, -5.697373972905599E-02,
2458296.166666667, A.D. 2018-Jun-26 16:00:00.0000, -8.490293310441139E+04, -3.921043833872682E+05,  2.723260687408141E+04,  9.508234525482151E-01, -2.358130344682376E-01, -5.758833481334125E-02,
2458296.208333333, A.D. 2018-Jun-26 17:00:00.0000, -8.147655745190101E+04, -3.929377188576940E+05,  2.702419020117051E+04,  9.527055604035651E-01, -2.271490497268444E-01, -5.819785701866514E-02,
2458296.250000000, A.D. 2018-Jun-26 18:00:00.0000, -7.804354680605885E+04, -3.937398420569830E+05,  2.681358843684226E+04,  9.545095546225549E-01, -2.184729913615944E-01, -5.880226815770845E-02,
2458296.291666667, A.D. 2018-Jun-26 19:00:00.0000, -7.460418243072424E+04, -3.945107106808998E+05,  2.660082004908547E+04,  9.562354055775375E-01, -2.097855041389253E-01, -5.940153043442954E-02,
2458296.333333333, A.D. 2018-Jun-26 20:00:00.0000, -7.115874568789358E+04, -3.952502847449684E+05,  2.638590364125014E+04,  9.578830883618540E-01, -2.010872320435955E-01, -5.999560644436917E-02,
2458296.375000000, A.D. 2018-Jun-26 21:00:00.0000, -6.770751802075315E+04, -3.959585265816128E+05,  2.616885795063688E+04,  9.594525827739089E-01, -1.923788182531099E-01, -6.058445917494185E-02,
2458296.416666667, A.D. 2018-Jun-26 22:00:00.0000, -6.425078093677013E+04, -3.966354008372047E+05,  2.594970184708599E+04,  9.609438733011162E-01, -1.836609051122318E-01, -6.116805200571315E-02,
2458296.458333333, A.D. 2018-Jun-26 23:00:00.0000, -6.078881599084094E+04, -3.972808744690198E+05,  2.572845433156488E+04,  9.623569491037290E-01, -1.749341341075832E-01, -6.174634870866235E-02,
2458296.500000000, A.D. 2018-Jun-27 00:00:00.0000, -5.732190476849827E+04, -3.978949167421029E+05,  2.550513453475517E+04,  9.636918039985366E-01, -1.661991458423397E-01, -6.231931344843052E-02,
2458296.541666667, A.D. 2018-Jun-27 01:00:00.0000, -5.385032886917742E+04, -3.984774992260424E+05,  2.527976171563867E+04,  9.649484364424769E-01, -1.574565800108880E-01, -6.288691078256164E-02,
2458296.583333333, A.D. 2018-Jun-27 02:00:00.0000, -5.037436988954122E+04, -3.990285957916532E+05,  2.505235526008245E+04,  9.661268495159933E-01, -1.487070753740828E-01, -6.344910566169701E-02,
2458296.625000000, A.D. 2018-Jun-27 03:00:00.0000, -4.689430940686564E+04, -3.995481826075710E+05,  2.482293467942340E+04,  9.672270509063752E-01, -1.399512697338732E-01, -6.400586342979513E-02,
2458296.666666667, A.D. 2018-Jun-27 04:00:00.0000, -4.341042896248525E+04, -4.000362381367553E+05,  2.459151960905195E+04,  9.682490528909103E-01, -1.311897999085745E-01, -6.455714982430698E-02,
2458296.708333333, A.D. 2018-Jun-27 05:00:00.0000, -3.992301004529998E+04, -4.004927431329039E+05,  2.435812980699513E+04,  9.691928723198975E-01, -1.224233017081043E-01, -6.510293097634101E-02,
2458296.750000000, A.D. 2018-Jun-27 06:00:00.0000, -3.643233407534277E+04, -4.009176806367781E+05,  2.412278515249919E+04,  9.700585305995165E-01, -1.136524099093420E-01, -6.564317341081038E-02,
2458296.791666667, A.D. 2018-Jun-27 07:00:00.0000, -3.293868238740979E+04, -4.013110359724397E+05,  2.388550564461152E+04,  9.708460536745491E-01, -1.048777582316204E-01, -6.617784404656117E-02,
2458296.833333333, A.D. 2018-Jun-27 08:00:00.0000, -2.944233621475254E+04, -4.016727967434001E+05,  2.364631140076269E+04,  9.715554720109507E-01, -9.609997931235334E-02, -6.670691019648231E-02,
2458296.875000000, A.D. 2018-Jun-27 09:00:00.0000, -2.594357667283329E+04, -4.020029528286815E+05,  2.340522265534717E+04,  9.721868205782721E-01, -8.731970468280420E-02, -6.723033956759579E-02,
2458296.916666667, A.D. 2018-Jun-27 10:00:00.0000, -2.244268474314407E+04, -4.023014963787913E+05,  2.316225975830486E+04,  9.727401388319296E-01, -7.853756474400361E-02, -6.774810026112695E-02,
2458296.958333333, A.D. 2018-Jun-27 11:00:00.0000, -1.893994125708970E+04, -4.025684218116106E+05,  2.291744317370137E+04,  9.732154706953199E-01, -6.975418874281999E-02, -6.826016077255494E-02,
2458297.000000000, A.D. 2018-Jun-27 12:00:00.0000, -1.543562687993536E+04, -4.028037258081957E+05,  2.267079347830903E+04,  9.736128645417843E-01, -6.097020474818900E-02, -6.876648999164248E-02,
2458297.041666667, A.D. 2018-Jun-27 13:00:00.0000, -1.193002209481959E+04, -4.030074073084953E+05,  2.242233136018727E+04,  9.739323731764152E-01, -5.218623962750939E-02, -6.926705720244473E-02,
2458297.083333333, A.D. 2018-Jun-27 14:00:00.0000, -8.423407186832977E+03, -4.031794675069833E+05,  2.217207761726313E+04,  9.741740538177091E-01, -4.340291902320990E-02, -6.976183208329682E-02,
2458297.125000000, A.D. 2018-Jun-27 15:00:00.0000, -4.916062227163063E+03, -4.033199098482060E+05,  2.192005315591213E+04,  9.743379680790658E-01, -3.462086732949306E-02, -7.025078470677991E-02,
2458297.166666667, A.D. 2018-Jun-27 16:00:00.0000, -1.408267057306349E+03, -4.034287400222475E+05,  2.166627898953880E+04,  9.744241819501306E-01, -2.584070766926364E-02, -7.073388553966527E-02,
2458297.208333333, A.D. 2018-Jun-27 17:00:00.0000,  2.099698726652462E+03, -4.035059659601120E+05,  2.141077623715794E+04,  9.744327657779843E-01, -1.706306187124599E-02, -7.121110544283625E-02,
2458297.250000000, A.D. 2018-Jun-27 18:00:00.0000,  5.607555789693173E+03, -4.035515978290230E+05,  2.115356612197592E+04,  9.743637942481786E-01, -8.288550447297566E-03, -7.168241567118755E-02,
2458297.291666667, A.D. 2018-Jun-27 19:00:00.0000,  9.115025073444060E+03, -4.035656480276429E+05,  2.089466996997238E+04,  9.742173463656190E-01,  4.822074300752273E-04, -7.214778787350203E-02,
2458297.333333333, A.D. 2018-Jun-27 20:00:00.0000,  1.262182781169708E+04, -4.035481311812108E+05,  2.063410920848268E+04,  9.739935054352969E-01,  9.248593949993340E-03, -7.260719409230425E-02,
2458297.375000000, A.D. 2018-Jun-27 21:00:00.0000,  1.612768554585324E+04, -4.034990641366008E+05,  2.037190536478045E+04,  9.736923590428714E-01,  1.800999268526711E-02, -7.306060676369117E-02,
2458297.416666667, A.D. 2018-Jun-27 22:00:00.0000,  1.963232014029769E+04, -4.034184659573015E+05,  2.010808006466136E+04,  9.733139990351037E-01,  2.676578861423691E-02, -7.350799871713891E-02,
2458297.458333333, A.D. 2018-Jun-27 23:00:00.0000,  2.313545379770447E+04, -4.033063579183171E+05,  1.984265503102714E+04,  9.728585215001438E-01,  3.551536814238822E-02, -7.394934317528652E-02,
2458297.500000000, A.D. 2018-Jun-28 00:00:00.0000,  2.663680907426965E+04, -4.031627635009913E+05,  1.957565208247067E+04,  9.723260267476755E-01,  4.425811912373315E-02, -7.438461375369540E-02,
2458297.541666667, A.D. 2018-Jun-28 01:00:00.0000,  3.013610889487294E+04, -4.029877083877536E+05,  1.930709313186201E+04,  9.717166192889189E-01,  5.299343088195337E-02, -7.481378446058531E-02,
2458297.583333333, A.D. 2018-Jun-28 02:00:00.0000,  3.363307656816703E+04, -4.027812204567923E+05,  1.903700018493526E+04,  9.710304078164929E-01,  6.172069423129820E-02, -7.523682969654606E-02,
2458297.625000000, A.D. 2018-Jun-28 03:00:00.0000,  3.712743580159415E+04, -4.025433297766497E+05,  1.876539533887652E+04,  9.702675051841458E-01,  7.043930149723161E-02, -7.565372425422512E-02,
2458297.666666667, A.D. 2018-Jun-28 04:00:00.0000,  4.061891071632952E+04, -4.022740686007459E+05,  1.849230078091321E+04,  9.694280283863494E-01,  7.914864653682291E-02, -7.606444331799121E-02,
2458297.708333333, A.D. 2018-Jun-28 05:00:00.0000,  4.410722586215095E+04, -4.019734713618284E+05,  1.821773878690443E+04,  9.685120985377665E-01,  8.784812475887446E-02, -7.646896246357335E-02,
2458297.750000000, A.D. 2018-Jun-28 06:00:00.0000,  4.759210623223439E+04, -4.016415746663501E+05,  1.794173171993287E+04,  9.675198408525932E-01,  9.653713314378094E-02, -7.686725765767574E-02,
2458297.791666667, A.D. 2018-Jun-28 07:00:00.0000,  5.107327727787493E+04, -4.012784172887763E+05,  1.766430202889780E+04,  9.664513846237782E-01,  1.052150702631148E-01, -7.725930525756844E-02,
2458297.833333333, A.D. 2018-Jun-28 08:00:00.0000,  5.455046492313271E+04, -4.008840401658212E+05,  1.738547224711010E+04,  9.653068632021276E-01,  1.138813362989322E-01, -7.764508201065350E-02,
2458297.875000000, A.D. 2018-Jun-28 09:00:00.0000,  5.802339557940340E+04, -4.004584863906163E+05,  1.710526499088839E+04,  9.640864139752939E-01,  1.225353330627926E-01, -7.802456505400703E-02,
2458297.916666667, A.D. 2018-Jun-28 10:00:00.0000,  6.149179615991289E+04, -4.000018012068103E+05,  1.682370295815700E+04,  9.627901783466599E-01,  1.311764640144899E-01, -7.839773191389696E-02,
2458297.958333333, A.D. 2018-Jun-28 11:00:00.0000,  6.495539409413574E+04, -3.995140320026022E+05,  1.654080892704605E+04,  9.614183017141187E-01,  1.398041342804850E-01, -7.876456050527653E-02,
2458298.000000000, A.D. 2018-Jun-28 12:00:00.0000,  6.841391734213707E+04, -3.989952283047083E+05,  1.625660575449298E+04,  9.599709334487525E-01,  1.484177506720394E-01, -7.912502913125401E-02,
2458298.041666667, A.D. 2018-Jun-28 13:00:00.0000,  7.186709440883760E+04, -3.984454417722650E+05,  1.597111637484614E+04,  9.584482268734241E-01,  1.570167217030416E-01, -7.947911648253819E-02,
2458298.083333333, A.D. 2018-Jun-28 14:00:00.0000,  7.531465435820119E+04, -3.978647261906677E+05,  1.568436379847050E+04,  9.568503392412766E-01,  1.656004576075222E-01, -7.982680163686028E-02,
2458298.125000000, A.D. 2018-Jun-28 15:00:00.0000,  7.875632682734531E+04, -3.972531374653472E+05,  1.539637111035554E+04,  9.551774317141531E-01,  1.741683703568538E-01, -8.016806405837205E-02,
2458298.166666667, A.D. 2018-Jun-28 16:00:00.0000,  8.219184204057319E+04, -3.966107336154847E+05,  1.510716146872510E+04,  9.534296693409414E-01,  1.827198736766293E-01, -8.050288359702065E-02,
2458298.208333333, A.D. 2018-Jun-28 17:00:00.0000,  8.562093082332810E+04, -3.959375747676668E+05,  1.481675810364966E+04,  9.516072210358484E-01,  1.912543830632158E-01, -8.083124048789997E-02,
2458298.250000000, A.D. 2018-Jun-28 18:00:00.0000,  8.904332461606945E+04, -3.952337231494815E+05,  1.452518431566140E+04,  9.497102595566117E-01,  1.997713157999785E-01, -8.115311535057945E-02,
2458298.291666667, A.D. 2018-Jun-28 19:00:00.0000,  9.245875548807006E+04, -3.944992430830559E+05,  1.423246347437066E+04,  9.477389614826539E-01,  2.082700909731708E-01, -8.146848918840971E-02,
2458298.333333333, A.D. 2018-Jun-28 20:00:00.0000,  9.586695615113483E+04, -3.937342009785386E+05,  1.393861901708625E+04,  9.456935071931889E-01,  2.167501294874863E-01, -8.177734338780580E-02,
2458298.375000000, A.D. 2018-Jun-28 21:00:00.0000,  9.926765997324065E+04, -3.929386653275246E+05,  1.364367444743740E+04,  9.435740808452820E-01,  2.252108540812696E-01, -8.207965971750857E-02,
2458298.416666667, A.D. 2018-Jun-28 22:00:00.0000,  1.026606009920969E+05, -3.921127066964284E+05,  1.334765333399869E+04,  9.413808703518781E-01,  2.336516893413809E-01, -8.237542032782383E-02,
2458298.458333333, A.D. 2018-Jun-28 23:00:00.0000,  1.060455139286273E+05, -3.912563977198023E+05,  1.305057930891815E+04,  9.391140673597977E-01,  2.420720617177119E-01, -8.266460774984039E-02,
2458298.500000000, A.D. 2018-Jun-29 00:00:00.0000,  1.094221342003719E+05, -3.903698130936045E+05,  1.275247606654765E+04,  9.367738672277127E-01,  2.504713995373485E-01, -8.294720489462662E-02,
2458298.541666667, A.D. 2018-Jun-29 01:00:00.0000,  1.127901979348103E+05, -3.894530295684159E+05,  1.245336736207642E+04,  9.343604690041116E-01,  2.588491330183786E-01, -8.322319505240650E-02,
2458298.583333333, A.D. 2018-Jun-29 02:00:00.0000,  1.161494419826053E+05, -3.885061259426082E+05,  1.215327701016763E+04,  9.318740754052527E-01,  2.672046942833407E-01, -8.349256189171543E-02,
2458298.625000000, A.D. 2018-Jun-29 03:00:00.0000,  1.194996039307672E+05, -3.875291830554642E+05,  1.185222888359812E+04,  9.293148927931261E-01,  2.755375173723109E-01, -8.375528945853597E-02,
2458298.666666667, A.D. 2018-Jun-29 04:00:00.0000,  1.228404221157387E+05, -3.865222837802520E+05,  1.155024691190111E+04,  9.266831311534208E-01,  2.838470382556258E-01, -8.401136217541420E-02,
2458298.708333333, A.D. 2018-Jun-29 05:00:00.0000,  1.261716356364004E+05, -3.854855130172532E+05,  1.124735508001220E+04,  9.239790040735133E-01,  2.921326948462385E-01, -8.426076484055725E-02,
2458298.750000000, A.D. 2018-Jun-29 06:00:00.0000,  1.294929843669979E+05, -3.844189576867479E+05,  1.094357742691858E+04,  9.212027287204805E-01,  3.003939270117065E-01, -8.450348262691240E-02,
2458298.791666667, A.D. 2018-Jun-29 07:00:00.0000,  1.328042089699885E+05, -3.833227067219576E+05,  1.063893804431177E+04,  9.183545258191498E-01,  3.086301765858078E-01, -8.473950108122810E-02,
2458298.833333333, A.D. 2018-Jun-29 08:00:00.0000,  1.361050509088101E+05, -3.821968510619458E+05,  1.033346107524355E+04,  9.154346196301933E-01,  3.168408873797848E-01, -8.496880612309780E-02,
2458298.875000000, A.D. 2018-Jun-29 09:00:00.0000,  1.393952524605706E+05, -3.810414836444798E+05,  1.002717071278550E+04,  9.124432379282706E-01,  3.250255051932141E-01, -8.519138404398688E-02,
2458298.916666667, A.D. 2018-Jun-29 10:00:00.0000,  1.426745567286595E+05, -3.798566993988536E+05,  9.720091198692040E+03,  9.093806119802402E-01,  3.331834778245004E-01, -8.540722150624339E-02,
2458298.958333333, A.D. 2018-Jun-29 11:00:00.0000,  1.459427076552799E+05, -3.786425952386739E+05,  9.412246822066983E+03,  9.062469765234342E-01,  3.413142550809941E-01, -8.561630554209343E-02,
2458299.000000000, A.D. 2018-Jun-29 12:00:00.0000,  1.491994500339040E+05, -3.773992700546100E+05,  9.103661918034035E+03,  9.030425697440173E-01,  3.494172887887305E-01, -8.581862355262092E-02,
2458299.041666667, A.D. 2018-Jun-29 13:00:00.0000,  1.524445295216496E+05, -3.761268247071101E+05,  8.794360866410498E+03,  8.997676332554319E-01,  3.574920328017918E-01, -8.601416330673387E-02,
2458299.083333333, A.D. 2018-Jun-29 14:00:00.0000,  1.556776926515799E+05, -3.748253620190832E+05,  8.484368090385047E+03,  8.964224120769441E-01,  3.655379430112894E-01, -8.620291294011634E-02,
2458299.125000000, A.D. 2018-Jun-29 15:00:00.0000,  1.588986868449257E+05, -3.734949867685512E+05,  8.173708055199430E+03,  8.930071546122942E-01,  3.735544773539680E-01, -8.638486095416777E-02,
2458299.166666667, A.D. 2018-Jun-29 16:00:00.0000,  1.621072604232316E+05, -3.721358056812686E+05,  7.862405266833550E+03,  8.895221126284661E-01,  3.815410958204300E-01, -8.655999621492999E-02,
2458299.208333333, A.D. 2018-Jun-29 17:00:00.0000,  1.653031626204257E+05, -3.707479274233155E+05,  7.550484270694840E+03,  8.859675412345831E-01,  3.894972604629823E-01, -8.672830795200262E-02,
2458299.250000000, A.D. 2018-Jun-29 18:00:00.0000,  1.684861435948129E+05, -3.693314625936612E+05,  7.237969650311526E+03,  8.823436988609382E-01,  3.974224354031042E-01, -8.688978575744782E-02,
2458299.291666667, A.D. 2018-Jun-29 19:00:00.0000,  1.716559544409943E+05, -3.678865237167021E+05,  6.924886026029475E+03,  8.786508472381742E-01,  4.053160868385385E-01, -8.704441958468499E-02,
2458299.333333333, A.D. 2018-Jun-29 20:00:00.0000,  1.748123472017108E+05, -3.664132252347760E+05,  6.611258053713624E+03,  8.748892513766142E-01,  4.131776830500055E-01, -8.719219974737583E-02,
2458299.375000000, A.D. 2018-Jun-29 21:00:00.0000,  1.779550748796132E+05, -3.649116835006506E+05,  6.297110423452817E+03,  8.710591795457626E-01,  4.210066944075436E-01, -8.733311691830208E-02,
2458299.416666667, A.D. 2018-Jun-29 22:00:00.0000,  1.810838914489585E+05, -3.633820167699921E+05,  5.982467858269330E+03,  8.671609032539785E-01,  4.288025933764749E-01, -8.746716212823420E-02,
2458299.458333333, A.D. 2018-Jun-29 23:00:00.0000,  1.841985518672333E+05, -3.618243451938112E+05,  5.667355112831821E+03,  8.631946972283351E-01,  4.365648545229994E-01, -8.759432676479444E-02,
2458299.500000000, A.D. 2018-Jun-30 00:00:00.0000,  1.872988120867057E+05, -3.602387908108910E+05,  5.351796972173033E+03,  8.591608393946754E-01,  4.442929545194206E-01, -8.771460257131342E-02,
2458299.541666667, A.D. 2018-Jun-30 01:00:00.0000,  1.903844290659048E+05, -3.586254775401962E+05,  5.035818250411074E+03,  8.550596108578726E-01,  4.519863721490025E-01, -8.782798164568172E-02,
2458299.583333333, A.D. 2018-Jun-30 02:00:00.0000,  1.934551607810303E+05, -3.569845311732647E+05,  4.719443789475219E+03,  8.508912958823059E-01,  4.596445883104622E-01, -8.793445643919738E-02,
2458299.625000000, A.D. 2018-Jun-30 03:00:00.0000,  1.965107662372916E+05, -3.553160793665855E+05,  4.402698457835664E+03,  8.466561818725619E-01,  4.672670860221013E-01, -8.803401975541070E-02,
2458299.666666667, A.D. 2018-Jun-30 04:00:00.0000,  1.995510054801785E+05, -3.536202516339604E+05,  4.085607149237461E+03,  8.423545593543709E-01,  4.748533504255774E-01, -8.812666474896513E-02,
2458299.708333333, A.D. 2018-Jun-30 05:00:00.0000,  2.025756396066632E+05, -3.518971793388543E+05,  3.768194781438753E+03,  8.379867219557906E-01,  4.824028687893206E-01, -8.821238492443893E-02,
2458299.750000000, A.D. 2018-Jun-30 06:00:00.0000,  2.055844307763353E+05, -3.501469956867324E+05,  3.450486294953080E+03,  8.335529663886445E-01,  4.899151305115987E-01, -8.829117413518442E-02,
2458299.791666667, A.D. 2018-Jun-30 07:00:00.0000,  2.085771422224701E+05, -3.483698357173889E+05,  3.132506651795818E+03,  8.290535924302253E-01,  4.973896271232329E-01, -8.836302658216909E-02,
2458299.833333333, A.D. 2018-Jun-30 08:00:00.0000,  2.115535382630319E+05, -3.465658362972646E+05,  2.814280834234873E+03,  8.244889029052769E-01,  5.048258522899712E-01, -8.842793681281746E-02,
2458299.875000000, A.D. 2018-Jun-30 09:00:00.0000,  2.145133843116130E+05, -3.447351361117573E+05,  2.495833843545624E+03,  8.198592036682592E-01,  5.122233018145222E-01, -8.848589971985577E-02,
2458299.916666667, A.D. 2018-Jun-30 10:00:00.0000,  2.174564468883092E+05, -3.428778756575265E+05,  2.177190698769700E+03,  8.151648035859126E-01,  5.195814736382526E-01, -8.853691054015990E-02,
2458299.958333333, A.D. 2018-Jun-30 11:00:00.0000,  2.203824936305323E+05, -3.409941972347908E+05,  1.858376435478378E+03,  8.104060145201253E-01,  5.268998678425567E-01, -8.858096485360822E-02,
2458300.000000000, A.D. 2018-Jun-30 12:00:00.0000,  2.232912933037637E+05, -3.390842449396221E+05,  1.539416104539472E+03,  8.055831513111208E-01,  5.341779866499018E-01, -8.861805858193975E-02,
2458300.041666667, A.D. 2018-Jun-30 13:00:00.0000,  2.261826158122452E+05, -3.371481646562364E+05,  1.220334770889152E+03,  8.006965317609676E-01,  5.414153344245515E-01, -8.864818798761852E-02,
2458300.083333333, A.D. 2018-Jun-30 14:00:00.0000,  2.290562322096134E+05, -3.351861040492825E+05,  9.011575123068760E+02,  7.957464766174275E-01,  5.486114176729797E-01, -8.867134967270651E-02,
2458300.125000000, A.D. 2018-Jun-30 15:00:00.0000,  2.319119147094752E+05, -3.331982125561297E+05,  5.819094181952387E+02,  7.907333095581510E-01,  5.557657450439739E-01, -8.868754057774414E-02,
2458300.166666667, A.D. 2018-Jun-30 16:00:00.0000,  2.347494366959278E+05, -3.311846413791554E+05,  2.626155883631291E+02,  7.856573571752266E-01,  5.628778273284399E-01, -8.869675798064183E-02,
2458300.208333333, A.D. 2018-Jun-30 17:00:00.0000,  2.375685727340229E+05, -3.291455434780353E+05, -5.669886818643135E+01,  7.805189489600963E-01,  5.699471774589105E-01, -8.869899949558097E-02,
2458300.250000000, A.D. 2018-Jun-30 18:00:00.0000,  2.403690985801783E+05, -3.270810735620336E+05, -3.760088344653341E+02,  7.753184172888488E-01,  5.769733105087681E-01, -8.869426307192835E-02,
2458300.291666667, A.D. 2018-Jun-30 19:00:00.0000,  2.431507911925367E+05, -3.249913880822986E+05, -6.952891867048747E+02,  7.700560974078946E-01,  5.839557436911854E-01, -8.868254699316278E-02,
2458300.333333333, A.D. 2018-Jun-30 20:00:00.0000,  2.459134287412732E+05, -3.228766452241615E+05, -1.014514795556548E+03,  7.647323274200410E-01,  5.908939963577939E-01, -8.866384987581594E-02,
2458300.375000000, A.D. 2018-Jun-30 21:00:00.0000,  2.486567906188543E+05, -3.207370048994406E+05, -1.333660527289452E+03,  7.593474482709660E-01,  5.977875899970863E-01, -8.863817066842877E-02,
2458300.416666667, A.D. 2018-Jun-30 22:00:00.0000,  2.513806574502485E+05, -3.185726287387524E+05, -1.652701244983400E+03,  7.539018037361106E-01,  6.046360482325615E-01, -8.860550865052469E-02,
2458300.458333333, A.D. 2018-Jun-30 23:00:00.0000,  2.540848111030902E+05, -3.163836800838283E+05, -1.971611809718845E+03,  7.483957404079921E-01,  6.114388968206206E-01, -8.856586343159936E-02,
2458300.500000000, A.D. 2018-Jul-01 00:00:00.0000,  2.567690346977992E+05, -3.141703239798415E+05, -2.290367081762757E+03,  7.428296076839511E-01,  6.181956636482205E-01, -8.851923495013045E-02,
2458300.541666667, A.D. 2018-Jul-01 01:00:00.0000,  2.594331126176568E+05, -3.119327271677408E+05, -2.608941921751466E+03,  7.372037577543635E-01,  6.249058787303132E-01, -8.846562347261003E-02,
2458300.583333333, A.D. 2018-Jul-01 02:00:00.0000,  2.620768305188394E+05, -3.096710580765944E+05, -2.927311191869492E+03,  7.315185455911098E-01,  6.315690742072303E-01, -8.840502959259106E-02,
2458300.625000000, A.D. 2018-Jul-01 03:00:00.0000,  2.646999753404132E+05, -3.073854868159450E+05, -3.245449757025737E+03,  7.257743289369546E-01,  6.381847843412591E-01, -8.833745422975828E-02,
2458300.666666667, A.D. 2018-Jul-01 04:00:00.0000,  2.673023353142901E+05, -3.050761851681759E+05, -3.563332486025305E+03,  7.199714682949613E-01,  6.447525455136746E-01, -8.826289862902703E-02,
2458300.708333333, A.D. 2018-Jul-01 05:00:00.0000,  2.698836999751460E+05, -3.027433265808887E+05, -3.880934252739404E+03,  7.141103269185407E-01,  6.512718962213231E-01, -8.818136435966395E-02,
2458300.750000000, A.D. 2018-Jul-01 06:00:00.0000,  2.724438601703061E+05, -3.003870861592938E+05, -4.198229937270968E+03,  7.081912708019821E-01,  6.577423770730254E-01, -8.809285331443276E-02,
2458300.791666667, A.D. 2018-Jul-01 07:00:00.0000,  2.749826080695947E+05, -2.980076406586138E+05, -4.515194427117938E+03,  7.022146686714790E-01,  6.641635307858063E-01, -8.799736770876862E-02,
2458300.833333333, A.D. 2018-Jul-01 08:00:00.0000,  2.774997371751550E+05, -2.956051684765012E+05, -4.831802618333473E+03,  6.961808919766581E-01,  6.705349021809612E-01, -8.789491007997866E-02,
2458300.875000000, A.D. 2018-Jul-01 09:00:00.0000,  2.799950423312392E+05, -2.931798496454701E+05, -5.148029416683305E+03,  6.900903148826164E-01,  6.768560381799735E-01, -8.778548328647412E-02,
2458300.916666667, A.D. 2018-Jul-01 10:00:00.0000,  2.824683197339704E+05, -2.907318658253435E+05, -5.463849738800200E+03,  6.839433142624796E-01,  6.831264878002897E-01, -8.766909050703137E-02,
2458300.958333333, A.D. 2018-Jul-01 11:00:00.0000,  2.849193669410790E+05, -2.882614002957151E+05, -5.779238513336182E+03,  6.777402696904838E-01,  6.893458021509654E-01, -8.754573524008580E-02,
2458301.000000000, A.D. 2018-Jul-01 12:00:00.0000,  2.873479828816149E+05, -2.857686379484279E+05, -6.094170682112002E+03,  6.714815634355942E-01,  6.955135344281965E-01, -8.741542130305832E-02,
